Nom,Arborescence,Couleurs disponibles,Prix,Description,Volume,Dimensions
EFE 2252,Appareils professionnels/Conservateurs de crème glacée/EFE 2252,None,€ 1.100,"Le modèle Liebherr EFE 2252 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C. L'éclairage LED se charge de présenter vos produits comme il se doit. Offre toujours un accès rapide à l'aide des couvercles coulissants en verre trempé et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",None,"H 82,5 x L 83,5 x D 66,1 cm"
EFE 3000,Appareils professionnels/Conservateurs de crème glacée/EFE 3000,None,€ 1.050,"Le modèle Liebherr EFE 3000 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C. Offre toujours un accès rapide à l'aide des couvercles coulissants en aluminium et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",None,"H 84 x L 104,5 x D 66,1 cm"
EFE 3052,Appareils professionnels/Conservateurs de crème glacée/EFE 3052,None,€ 1.250,"Le modèle Liebherr EFE 3052 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C. L'éclairage LED se charge de présenter vos produits comme il se doit. Offre toujours un accès rapide à l'aide des couvercles coulissants en verre trempé et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",None,"H 82,5 x L 104,5 x D 66,1 cm"
EFE 3800,Appareils professionnels/Conservateurs de crème glacée/EFE 3800,None,€ 1.350,"Le modèle Liebherr EFE 3800 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C. Offre toujours un accès rapide à l'aide des couvercles coulissants en aluminium et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",None,"H 84 x L 125,5 x D 66,1 cm"
EFE 3852,Appareils professionnels/Conservateurs de crème glacée/EFE 3852,None,€ 1.450,"Le modèle Liebherr EFE 3852 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C. L'éclairage LED se charge de présenter vos produits comme il se doit. Offre toujours un accès rapide à l'aide des couvercles coulissants en verre trempé et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",None,"H 82,5 x L 125,5 x D 66,1 cm"
EFE 4600,Appareils professionnels/Conservateurs de crème glacée/EFE 4600,None,€ 1.450,"Le modèle Liebherr EFE 4600 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C. Offre toujours un accès rapide à l'aide des couvercles coulissants en aluminium et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",None,"H 84 x L 146,5 x D 66,1 cm"
EFE 4652,Appareils professionnels/Conservateurs de crème glacée/EFE 4652,None,€ 1.550,"Le modèle Liebherr EFE 4652 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C. L'éclairage LED se charge de présenter vos produits comme il se doit. Offre toujours un accès rapide à l'aide des couvercles coulissants en verre trempé et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",None,"H 82,5 x L 146,5 x D 66,1 cm"
EFE 5100,Appareils professionnels/Conservateurs de crème glacée/EFE 5100,None,€ 1.550,"Le modèle Liebherr EFE 5100 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C. Offre toujours un accès rapide à l'aide des couvercles coulissants en aluminium et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",None,"H 84 x L 167,5 x D 66,1 cm"
EFE 5152,Appareils professionnels/Conservateurs de crème glacée/EFE 5152,None,€ 1.650,"Le modèle Liebherr EFE 5152 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C. L'éclairage LED se charge de présenter vos produits comme il se doit. Offre toujours un accès rapide à l'aide des couvercles coulissants en verre trempé et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",None,"H 82,5 x L 167,5 x D 66,1 cm"
EFE 6052,Appareils professionnels/Conservateurs de crème glacée/EFE 6052,None,€ 1.850,"Le modèle Liebherr EFE 6052 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C. L'éclairage LED se charge de présenter vos produits comme il se doit. Offre toujours un accès rapide à l'aide des couvercles coulissants en verre trempé et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",None,"H 82,5 x L 188,5 x D 66,1 cm"
EFI 1453,Appareils professionnels/Conservateurs de crème glacée/EFI 1453,None,€ 1.150,"Le modèle Liebherr EFI 1453 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C et un éclairage LED sur toute la largeur intérieure. Toujours un bon aperçu et un accès rapide à l'aide des couvercles coulissants en verre trempé et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",138 l,"H 82,5 x L 62,5 x D 66,1 cm"
EFI 2153,Appareils professionnels/Conservateurs de crème glacée/EFI 2153,None,€ 1.200,"Le modèle Liebherr EFI 2153 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C et un éclairage LED sur toute la largeur intérieure. Toujours un bon aperçu et un accès rapide à l'aide des couvercles coulissants en verre trempé et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",211 l,"H 82,5 x L 83,5 x D 66,1 cm"
EFI 2853,Appareils professionnels/Conservateurs de crème glacée/EFI 2853,None,€ 1.300,"Le modèle Liebherr EFI 2853 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C et un éclairage LED sur toute la largeur intérieure. Toujours un bon aperçu et un accès rapide à l'aide des couvercles coulissants en verre trempé et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",282 l,"H 82,5 x L 104,5 x D 66,1 cm"
EFI 3553,Appareils professionnels/Conservateurs de crème glacée/EFI 3553,None,€ 1.450,"Le modèle Liebherr EFI 3553 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C et un éclairage LED sur toute la largeur intérieure. Toujours un bon aperçu et un accès rapide à l'aide des couvercles coulissants en verre trempé et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",355 l,"H 82,5 x L 125,5 x D 66,1 cm"
EFI 4453,Appareils professionnels/Conservateurs de crème glacée/EFI 4453,None,€ 1.550,"Le modèle Liebherr EFI 4453 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C et un éclairage LED sur toute la largeur intérieure. Toujours un bon aperçu et un accès rapide à l'aide des couvercles coulissants en verre trempé et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",426 l,"H 82,5 x L 146,5 x D 66,1 cm"
EFI 4853,Appareils professionnels/Conservateurs de crème glacée/EFI 4853,None,€ 1.800,"Le modèle Liebherr EFI 4853 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C et un éclairage LED sur toute la largeur intérieure. Toujours un bon aperçu et un accès rapide à l'aide des couvercles coulissants en verre trempé et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",499 l,"H 82,5 x L 167,5 x D 66,1 cm"
EFI 5653,Appareils professionnels/Conservateurs de crème glacée/EFI 5653,None,€ 1.900,"Le modèle Liebherr EFI 5653 est un conservateur à glace, avec une plage de température de -10 °C à -24 °C et un éclairage LED sur toute la largeur intérieure. Toujours un bon aperçu et un accès rapide à l'aide des couvercles coulissants en verre trempé et facile à déplacer grâce aux 4 doubles roulettes pivotantes. Des paniers suspendus et un verrou sont disponibles en accessoire.",571 l,"H 82,5 x L 188,5 x D 66,1 cm"
BKPv 6570 ProfiLine,Appareils professionnels/Boulangerie/Réfrigérateurs boulangerie/BKPv 6570,"Acier inox, Blanc",€ 4.000,"Le modèle Liebherr BKPv 6570 est un réfrigérateur de boulangerie en acier inoxydable avec intérieur en acier nickel chrome de 40x60 cm selon la norme de boulangerie. La plage de température est à réglage graduel digital de -5 °C à +15 °C et l'hygrométrie peut se régler au choix sur haut, moyen ou bas.",602 l,H 212 x L 70 x D 83 cm
BKPv 8470 ProfiLine,Appareils professionnels/Boulangerie/Réfrigérateurs boulangerie/BKPv 8470,"Acier inox, Blanc",€ 5.200,"Le modèle Liebherr BKPv 8470 est un réfrigérateur de boulangerie en acier inoxydable avec intérieur en acier nickel chrome de 60x80 cm selon la norme de boulangerie. La plage de température est à réglage graduel digital de -5 °C à +15 °C et l'hygrométrie peut se régler au choix sur haut, moyen ou bas.",856 l,H 212 x L 79 x D 98 cm
BRFvg 5501 Performance,Appareils professionnels/Boulangerie/Réfrigérateurs boulangerie/BRFvg 5501,None,€ 2.000,"L'écran tactile est facile à utiliser. Il permet de consulter toutes les informations importantes et de voir immédiatement l'état du réfrigérateur. L'intérieur en acier inoxydable, spécialement conçu pour accueillir 10 plaques de cuisson Euronorm, est facile à nettoyer. L'humidité peut être réglée sur 3 niveaux (faible, moyenne, élevée) pour créer des conditions de conservation idéales. À un angle d'ouverture de 90°, la porte reste ouverte pour faciliter le chargement et le déchargement, et un rappel permet de ne pas oublier de nettoyer régulièrement l'appareil. La serrure est de série.",496 l,"H 168,4 x L 74,7 x D 76,9 cm"
BRFvg 5511 Performance,Appareils professionnels/Boulangerie/Réfrigérateurs boulangerie/BRFvg 5511,None,€ 2.200,"L'écran tactile est facile à utiliser. Il permet de consulter toutes les informations importantes et de voir immédiatement l'état du réfrigérateur. L'intérieur en acier inoxydable, spécialement conçu pour accueillir 10 plaques de cuisson Euronorm, est facile à nettoyer. L'humidité peut être réglée sur 3 niveaux (faible, moyenne, élevée) pour créer des conditions de conservation idéales. À un angle d'ouverture de 90°, la porte reste ouverte pour faciliter le chargement et le déchargement, et un rappel permet de ne pas oublier de nettoyer régulièrement l'appareil.",533 l,"H 168,4 x L 74,7 x D 76,9 cm"
BFFsg 5501 Performance,Appareils professionnels/Boulangerie/Congélateurs boulangerie/BFFsg 5501,None,€ 2.300,"L'intérieur en polystyrène est facile à nettoyer et offre suffisamment d'espace pour stocker les aliments. Jusqu'à 10 plaques de cuisson Euronorm peuvent être glissées sans problème dans le congélateur. L'écran tactile réglable en plusieurs langues est intuitif. Avec un angle d'ouverture de 90°, la porte reste ouverte pour faciliter le chargement et le déchargement. Un timer rappelle quand le prochain nettoyage doit être effectué. Des roues pivotantes ou des pieds réglables sont disponibles en option.",496 l,"H 168,3 x L 74,7 x D 76,9 cm"
BGPv 6570 ProfiLine,Appareils professionnels/Boulangerie/Congélateurs boulangerie/BGPv 6570,"Acier inox, Blanc",€ 4.700,Le modèle Liebherr BGPv 6570 est un congélateur de boulangerie avec intérieur en acier nickel chrome de 40x60 cm selon la norme de boulangerie. La plage de température est à réglage graduel digital de -10 °C à -35 °C et l'armoire est équipée de 20 supports de plaque réglables.,602 l,H 212 x L 70 x D 83 cm
BGPv 8470 ProfiLine,Appareils professionnels/Boulangerie/Congélateurs boulangerie/BGPv 8470,"Acier inox, Blanc",€ 5.800,Le modèle Liebherr BGPv 8470 est un congélateur de boulangerie avec intérieur en acier nickel chrome de 60x80 cm selon la norme de boulangerie. La plage de température est à réglage graduel digital de -10 °C à -35 °C et l'armoire est équipée de 25 supports de plaque réglables.,856 l,H 212 x L 79 x D 98 cm
